id, repo, files ,blank ,comment ,code, crypto
2306,bpellin_keepassdroid,400,8041,11104,35136,1
2307,serso_android-checkout,134,2263,3478,10550,0
2308,chrislacy_tweetlanes,257,7451,7215,32720,0
2309,miserlou_android-sdk-samples,1306,17683,32386,71250,0
230,xsavikx_androidscreencast,85,987,1766,4831,0
2310,instacart_truetime-android,31,352,222,1385,0
2311,igreenwood_simplecropview,55,767,586,4997,0
2312,akexorcist_android-googledirectionlibrary,68,875,602,2916,0
2313,lucasferreira_react-native-webview-android,13,218,16,983,0
2314,googlecodelabs_android-persistence,48,432,609,1781,0
2315,leonardocardoso_android-link-preview,47,544,259,2324,0
2316,karumi_katascreenshotandroid,39,397,479,1550,0
2317,googlesamples_android-custom-lint-rules,20,177,247,822,0
2318,timigod_android-chat-ui,45,713,248,2562,0
2319,arimorty_floatingsearchview,66,1016,966,5412,0
231,kaopiz_android-segmented-control,37,313,206,4147,0
2320,oraclechain_pocketeos-android,646,9323,7169,49418,1
2321,woxingxiao_gracefulmovies,159,1470,676,7537,0
2322,arjun-sna_android-permission-checker-app,68,398,126,2562,0
2323,windsander_android-ultimategpuimage,194,2304,2396,13943,0
2324,psaravan_filebrowserview,64,726,1138,2250,0
2325,tommybuonomo_dotsindicator,41,308,158,2115,0
2326,mindorksopensource_prdownloader,65,891,1141,4585,0
2327,plattysoft_leonids,54,422,314,4313,0
2328,katzer_cordova-plugin-background-mode,15,462,835,1306,0
2329,juhonggang_shadowdrawable,33,141,67,1133,0
232,mendhak_gpslogger,308,5863,3345,33325,0
2330,mirrajabi_search-dialog,37,395,93,1980,0
2331,dexpatcher_dexpatcher-tool,76,890,943,3820,0
2332,telegram-foss-team_telegram-foss,1667,77156,163163,676119,1
2333,mattprecious_swirl,89,286,944,2330,0
2334,tinkoffcreditsystems_decoro,55,1060,1028,3714,0
2335,yandextaxitech_binaryprefs,113,1531,1219,6433,1
2336,williambout_react-native-proximity,11,108,32,449,0
2337,tamicer_skymonitoring,19,222,64,538,0
2338,anylifezlb_scrolltextview,32,222,168,1122,0
2339,pchab_androidrtc,22,177,90,961,0
233,hongyangandroid_android-stickynavlayout,40,181,130,1051,0
2340,mikepenz_android-iconics,186,1724,2283,24335,0
2341,telerik_android-samples,902,11923,4061,61123,0
2342,halfhp_androidplot,269,5224,7224,19863,0
2343,oguzbilgener_circularfloatingactionmenu,55,518,426,2578,0
2344,polyak01_iconswitch,25,409,117,2029,0
2345,salecoding_wanandroid,151,1203,925,5876,0
2346,nodemedia_nodemediaclient-android,30,349,138,1701,0
2347,signalapp_libsignal-protocol-java,123,3016,4638,19765,1
2348,angtrim_android-five-stars-library,30,149,92,763,0
2349,bihe0832_android-getapkinfo,97,2295,6217,13884,0
234,polidea_rxandroidble,284,4862,2592,20151,0
2350,dimezis_blurview,39,363,231,1612,0
2351,cdflynn_bubble-scroll,29,240,278,1330,0
2352,charlieandroiddev_instagram4android,110,1008,567,6329,0
2353,canyinghao_canrefresh,82,2640,714,6428,0
2354,imangazalievm_circlemenu,43,346,72,1505,0
2355,jinatonic_confetti,39,498,721,2170,0
2356,drakeet_multitype,120,1216,2359,3756,0
2357,meidik_slimadapter,72,562,149,2581,0
2358,qiugang_edittag,32,193,115,984,0
2359,maxbbraun_mirror,49,411,568,2431,0
235,limpoxe_android-plugin-framework,369,5844,3429,28010,0
2360,toxicbakery_viewpagertransforms,38,306,597,1011,0
2361,lopspower_lazydatepicker,23,238,94,1290,0
2362,termux_termux-styling,13,113,35,567,0
2363,calebfenton_apkfile,81,1255,1501,17965,0
2364,bakumon_ugank,126,1491,1679,7465,0
2365,pilgr_paper,48,688,323,2738,0
2366,crosg_floatmenusample,39,757,582,2864,0
2367,stfalcon-studio_universalpickerdialog,22,253,264,1158,0
2368,appium_sign,7,187,201,912,1
2369,greenfrvr_hashtag-view,77,759,225,3680,0
236,googlesamples_android-fingerprintdialog,58,471,894,2373,1
2370,openstf_stfservice.apk,59,811,135,3950,0
2371,xujiaji_happybubble,57,564,286,3861,0
2372,dingjikerbo_android-toolkit,66,396,180,2006,0
2373,huburt-hu_newbieguide,59,562,383,2830,0
2374,mikepenz_materialize,49,739,814,3279,0
2375,ocnyang_pagetransformerhelp,63,443,506,2047,0
2376,wordplat_ikvstockchart,139,2505,2017,8416,0
2377,kaushikgopal_rxjava-android-samples,88,1220,258,5672,0
2378,xmusistone_androidpilelayout,42,330,175,1701,0
2379,writingminds_ffmpeg-android-java,61,718,174,2399,0
237,schwabe_ics-openvpn,561,16869,17238,106096,1
2380,vogellacompany_codeexamples-android,2656,20233,21915,89231,0
2381,gsuitedevs_android-samples,90,581,1456,3837,0
2382,google_blockly-android,314,5382,11668,36726,0
2383,bither_bither-android,764,13025,15022,88742,0
2384,mylhyl_android-zxing,86,1016,1556,5553,0
2385,h6ah4i_android-materialshadowninepatch,239,740,822,9554,0
2386,h6ah4i_android-verticalseekbar,26,306,353,1227,0
2387,steelkiwi_cropiwa,78,959,260,4453,0
2388,panxw_android-image-indicator,36,283,262,1325,0
2389,cctanfujun_progressroundbutton,27,332,166,1523,0
238,diogobernardino_williamchart,105,2721,2827,6672,0
2390,allencoder_androidcustomview,37,169,109,974,0
2391,sourcey_materiallogindemo,30,164,74,901,0
2392,bravobit_ffmpeg-android,38,312,153,1483,0
2393,pchmn_materialchipsinput,58,690,437,3256,0
2394,abdularis_androidbuttonprogress,34,249,73,1583,0
2395,googlecodelabs_android-build-an-app-architecture-components,57,557,1644,2509,0
2396,androidstarters_androidstarters.com,1296,15962,20391,81190,0
2397,michaelrocks_libphonenumber-android,55,1636,3846,11042,0
2398,angads25_android-toggle,41,371,600,1931,0
2399,chthai64_swipereveallayout,42,535,325,2311,0
239,bluejamesbond_textjustify-android,75,1170,2637,5177,0
23,airbnb_lottie-android,632,3250,1469,20522,0
2400,vpaliy_android-material-motion,76,321,63,2646,0
2401,bod_android-prefs,39,312,795,2721,0
2402,gericop_android-support-preference-v7-fix,185,1396,1378,6397,0
2403,konifar_droidkaigi2016,213,2083,223,14945,0
2404,ccip-app_ccip-android,94,909,277,4492,0
2405,f2prateek_dart,101,1214,1738,8881,0
2406,sahildave_search-view-layout,39,321,165,1777,0
2407,acomminos_plumble,179,1970,3473,12753,0
2408,jraska_falcon,39,528,155,1850,0
2409,hitomis_transferee,52,1107,789,4521,0
240,orhanobut_dialogplus,64,652,409,2983,0
2410,scoute-dich_pdfcreator,112,2284,1822,9417,0
2411,qiangxi_checkupdatelibrary,75,461,952,2690,0
2412,fullstackreact_react-native-oauth,37,867,286,4276,0
2413,varunest_sparkbutton,40,406,102,2143,0
2414,devahamed_multiviewadapter,163,1540,3077,6492,0
2415,yiotro_antiyoy,518,14273,893,42759,0
2416,pusher_pusher-websocket-java,63,1334,1032,4617,0
2417,yale8848_retrofitcache,59,666,221,2887,0
2418,cpiz_bubbleview,51,609,395,3501,0
2419,zhaozepeng_floatwindowpermission,30,224,250,1435,0
241,ramotion_paper-onboarding-android,48,356,195,1449,0
2420,androidmalin_rengwuxianrxjava,32,508,972,1920,0
2421,yarolegovich_discretescrollview,68,1074,201,4668,0
2422,kellenhu_androidcodestructureandutils,15,254,233,750,0
2423,githubwing_mvphelper,28,178,192,2752,0
2424,ucodeustory_s-mvp,278,2223,1383,13142,0
2425,antonkozyriatskyi_circularprogressindicator,26,402,67,1751,0
2426,ttdevs_android,293,2862,2380,18293,1
2427,survivingwithandroid_surviving-with-android,939,5118,4316,30030,1
2428,cellularprivacy_android-imsi-catcher-detector,207,4390,3236,23699,0
2429,bigkoo_android-convenientbanner,55,281,287,1628,0
242,todotxt_todo.txt-android,201,3616,4754,13913,0
2430,nisrulz_android-examples,1178,5790,3019,26987,1
2431,delight-im_android-advancedwebview,17,382,206,1755,0
2432,coinomi_coinomi-android,435,9397,13553,59253,1
2433,karumi_katasuperheroesandroid,42,438,503,1692,0
2434,pengwei1024_androidsourceviewer,44,316,298,1996,0
2435,payatu_diva-android,68,329,863,2567,0
2436,googlesamples_android-emojicompat,28,299,365,993,0
2437,iammert_dagger-android-injection,40,177,116,766,0
2438,haarigerharald_android-youtubeextractor,28,378,115,2055,0
2439,victoralbertos_rxcache,127,2376,3523,8566,1
243,suzeyu1992_repo,7,1195,0,2518,0
2440,johnpersano_supertoasts,61,908,2028,3958,0
2441,horaapps_leafpic,278,4125,3332,26091,1
2442,lauszus_facerecognitionapp,42,604,688,2856,0
2443,bilibili_boxing,117,1503,2601,7739,0
2444,bin456789_unblock163musicclient-xposed,32,622,109,2812,0
2445,almalence_opencamera,1453,29942,37432,126830,0
2446,demantz_rfanalyzer,57,1424,2462,8663,0
2447,florent37_android-nosql,35,412,126,1646,0
2448,florent37_glidepalette,27,260,73,1072,0
2449,k0shk0sh_permissionhelper,51,613,382,3316,0
244,delight-im_android-advancedwebview,17,382,206,1755,0
2450,dreamingincodezh_materialratingbar,36,413,423,1745,0
2451,florent37_newandroidarchitecture-component-github,44,329,88,1309,0
2452,drozdzynski_steppers,52,418,220,1721,0
2453,adorsys_secure-storage-android,35,289,282,1633,1
2454,florent37_materialtextfield,28,241,65,990,0
2455,florent37_android-3d-layout,49,363,70,1655,0
2456,ittianyu_bottomnavigationviewex,59,605,605,2460,0
2457,anastr_speedview,95,1397,1318,7124,0
2458,akshaykale_android-timeline-view,47,364,375,1469,0
2459,florent37_longshadow,32,188,82,952,0
245,k9mail_k-9,1316,25390,11227,163530,0
2460,philippeboisney_githubarchitecturecomponents,45,282,156,1271,0
2461,florent37_expectanim,94,1013,248,3625,0
2462,tarek360_richpath,57,832,367,3513,0
2463,ak1394_react-native-tts,9,196,37,842,0
2464,objectbox_objectbox-java,169,2895,4359,13737,0
2465,xndroiddev_xndroid,360,7610,5836,48568,0
2466,bravoborja_readmoretextview,23,116,58,646,0
2467,saket_better-link-movement-method,24,261,149,1111,0
2468,johnjohndoe_typedpreferences,36,406,173,1425,0
2469,mauriciotogneri_green-coffee,92,1068,88,9684,0
246,quickblox_quickblox-android-sdk,411,5871,1160,26259,0
2470,garretyoder_app-theme-engine,148,1598,501,7993,0
2471,florent37_rxgps,57,613,540,2165,0
2472,meiniepan_pic2ascii,24,182,164,1285,0
2473,square_gifencoder,39,323,695,1452,0
2474,zjns_pureneteasecloudmusic-xposed,18,169,80,1585,0
2475,florent37_rxretrojsoup,44,405,111,1534,0
2476,leinardi_floatingactionbuttonspeeddial,89,672,1543,5294,0
2477,tcking_giraffeplayer2,69,1311,2099,6483,0
2478,commonsguy_cwac-netsecurity,144,1454,3748,7525,0
2479,xunmengwinter_now,190,1886,1831,8842,0
247,libgdx_libgdx,4143,185221,170986,813701,0
2480,florent37_depth,130,1587,386,6907,0
2481,florent37_mylittlecanvas,81,1110,184,4868,0
2482,florent37_bubbletab,75,220,66,1509,0
2483,ihsanbal_logginginterceptor,32,328,211,1647,0
2484,jrvansuita_pickimage,47,634,162,2346,0
2485,nukc_stateview,87,587,285,2805,0
2486,dhhandroid_rxwebsocket,30,285,252,1389,0
2487,tinkoffcreditsystems_scrollingpagerindicator,27,282,242,1635,0
2488,florent37_arclayout,52,254,62,1578,0
2489,aartikov_alligator,200,1384,1678,5832,0
248,vekexasia_android-edittext-validator,87,477,367,2298,0
2490,kingja_loadsir,92,784,401,22495,0
2491,medyo_stateviews,45,311,135,1435,0
2492,dmitrymalkovich_circular-with-floating-action-button,28,160,114,720,0
2493,liyuechun_comicbook,12520,178452,202630,1096793,0
2494,xiasm_easyrouter,80,479,487,2350,0
2495,mixi-inc_androidtraining,2105,25419,20054,138194,0
2496,googlesamples_android-camera2basic,50,591,960,2239,0
2497,envyfan_androidreview,136,1432,2688,9409,0
2498,huangyz0918_androidwm,64,825,1161,3926,0
2499,chrisjenx_calligraphy,39,435,627,1856,0
249,androidvts_android-vts,233,4200,9346,18078,0
24,etsy_androidstaggeredgrid,40,984,895,4175,0
2500,kmshack_android-parallaxheaderviewpager,21,296,61,1016,0
2501,layerhq_atlas-android,143,1980,1424,11999,0
2502,vkcom_vk-android-sdk,147,2433,5760,10608,0
2503,serso_android-calculatorpp,1137,11687,13963,63719,0
2504,codepath_intro_android_demo,73,391,98,2183,0
2505,shashank02051997_fancytoast-android,44,153,83,961,0
2506,deano2390_materialshowcaseview,43,629,246,2155,0
2507,pxb1988_dex2jar,351,5015,6322,38157,0
2508,4thline_cling,931,16181,20949,63149,0
2509,evernote_android-state,112,1462,1000,7294,0
250,poiuytrez_androidinappbilling,15,408,650,1924,0
2510,kevalpatel2106_android-samples,368,1762,1064,10535,0
2511,amalchandran_trail-android,69,484,235,2222,0
2512,turbolinks_turbolinks-android,86,564,2218,8538,0
2513,googlesamples_android-credentials,65,645,441,3304,0
2514,edmodo_range-bar,33,484,600,1701,0
2515,googlecodelabs_android-room-with-a-view,30,254,374,938,0
2516,mindorksopensource_from-java-to-kotlin,7,521,0,1630,0
2517,popcorn-official_popcorn-android,576,11747,13877,60634,1
2518,florent37_fiftyshadesof,50,231,87,1345,0
2519,oli107_material-range-bar,51,858,1079,3329,0
251,andkulikov_transitions-everywhere,108,1497,4123,9365,0
2520,mdg-iitr_trianglify,60,668,689,3125,0
2521,blundell_quicksand,66,519,183,2031,0
2522,airbnb_okreplay,154,1304,718,7084,0
2523,hazems_mvvm-sample-app,46,293,89,1380,0
2524,eidottermihi_rpicheck,141,1865,3790,12335,0
2525,pwittchen_infinitescroll,32,249,239,1058,0
2526,nytimes_register,162,1657,530,8172,0
2527,heinrichreimer_material-intro,94,1217,2081,5923,0
2528,playn_playn,347,6367,12779,32042,0
2529,techgay_v9porn,478,5775,3953,28606,0
252,mixpanel_mixpanel-android,173,4207,4000,20629,0
2530,imangazalievm_cleanarchitecturemanifest,3,778,0,1765,0
2531,santalu_empty-view,33,258,112,1454,0
2532,egslava_edittext-mask,31,287,151,1298,0
2533,tvbarthel_intentshare,73,931,1478,4486,0
2534,wumke_react-native-exit-app,9,44,5,199,0
2535,h6ah4i_android-advancedrecyclerview,350,7385,8672,30076,0
2536,lygttpod_androidcustomview,120,1848,1936,6947,0
2537,tekinarslan_androidmaterialdesigntoolbar,34,334,179,1473,0
2538,akexorcist_android-bluetoothspplibrary,55,495,421,4542,0
2539,bingoogolapple_bgaphotopicker-android,98,1317,1861,6395,0
253,android-notes_androidscreenshareandcontrol,32,341,100,1319,0
2540,espressifapp_esptouchforandroid,42,416,595,2383,1
2541,nelenkov_android-backup-extractor,9,181,107,777,1
2542,woxingxiao_bubbleseekbar,39,522,195,3078,0
2543,anitaa1990_android-cheat-sheet,106,2326,1649,6173,0
2544,runner365_android_rtmppush_sdk,195,1337,3055,17868,0
2545,cyanogenmod_android_packages_apps_calculator,282,2622,5572,15919,0
2546,thest1_lazylist,11,67,15,478,0
2547,henrymorgen_android-advanced-light,386,1631,644,15149,0
2548,fossasia_loklak_wok_android,119,1205,712,5616,0
2549,1993hzw_androids,98,1994,1785,10272,0
254,googlesamples_android-runtimepermissions,47,481,959,1785,0
2550,takwolf_android-lock9view,31,259,118,1251,0
2551,trustwallet_trust-wallet-android-source,257,2084,810,11401,1
2552,karumi_dexter,65,659,1169,2725,0
2553,easydss_easyplayer-rtsp-android,122,1423,1729,8222,0
2554,zhaoyang21cn_ilivesdk_android_suixinbo,198,2471,1457,14775,0
2555,firebase_friendlypix-android,65,547,996,3357,0
2556,mindorksopensource_android-mvp-basic-sample,35,268,578,696,0
2557,tiagohm_markdownview,1911,695,193,6896,0
2558,wapchief_android-im,143,1621,1409,14841,0
2559,aritraroy_pinlockview,39,330,234,1443,0
255,folioreader_folioreader-android,245,4674,3394,25740,0
2560,getactivity_xxpermissions,22,258,255,946,0
2561,riggaroo_android-arch-components-date-countdown,59,493,116,1809,0
2562,tasssadar_multirommgr,151,2095,2032,12269,0
2563,openlocate_openlocate-android,95,1235,1408,4257,0
2564,google_accessibility-test-framework-for-android,123,4997,5132,12882,0
2565,wangchenyan_lrcview,25,243,132,1447,0
2566,coderlengary_wanandroid,209,2554,2209,9971,0
2567,huanghaibin-dev_calendarview,136,3072,3591,15727,0
2568,esoxjem_movieguide,87,777,284,3444,0
2569,keepsafe_taptargetview,35,492,412,2386,0
256,jakewharton_butterknife,191,2097,867,13944,0
2570,concretesolutions_canarinho,71,1119,652,3846,0
2571,makstuev_ferro,71,649,955,2415,0
2572,gauravk95_audio-visualizer-android,53,456,406,1923,0
2573,ykrank_s1-next,573,5939,2896,29529,0
2574,huolizhuminh_networkpacketcapture,85,1375,516,6515,0
2575,citux_datetimepicker,150,1340,2595,6380,0
2576,florent37_materialviewpager,74,699,441,3158,0
2577,luckybilly_cc,152,1301,1636,7929,0
2578,dreamingincodezh_customtabshelper,25,226,339,855,0
2579,stfalcon-studio_chatkit,111,1585,1366,7290,0
257,fossasia_pslab-android,577,10181,2167,82316,0
2580,lyokone_flutterlocation,23,207,129,1045,0
2581,nikhilpanju_recyclerviewenhanced,30,287,203,1661,0
2582,airbnb_airmapview,90,1025,432,5087,0
2583,1993hzw_graffiti,55,816,521,4416,0
2584,netbeast_react-native-android-widget-poc,37,184,159,4509,0
2585,vihtarb_tooltip,39,354,650,1750,0
2586,jcodeing_kmedia,94,622,1319,4571,0
2587,hongyangandroid_flowlayout,52,334,103,1792,0
2588,matecode_snacky,33,275,126,1138,0
2589,makstuev_easyadapter,91,657,532,3264,0
258,googlesamples_android-camera2video,49,525,729,1992,0
2590,hamidness_restring,78,573,791,5175,0
2591,jacksgong_jkeyboardpanelswitch,84,944,1047,3765,0
2592,blackboxvision_material-calendar-view,57,828,469,3753,0
2593,cppalien_chatkeyboard,88,680,395,4827,0
2594,songxiaoliang_react-native-app-upgrade,11,125,80,501,0
2595,muddz_pixelshot,33,301,87,1312,0
2596,eleme_lancet,129,1446,620,5650,0
2597,cloudist_acprogresslite,31,418,122,1591,0
2598,rtugeek_colorseekbar,30,232,177,1287,0
2599,zeleven_scallop,115,774,112,4044,0
259,clans_floatingactionbutton,51,700,203,3874,0
25,aporter_coursera-android,1271,8036,2966,36011,0
2600,tibolte_agendacalendarview,72,834,492,3087,0
2601,livefront_bridge,16,173,113,660,0
2602,mrmike_ok2curl,40,368,114,1386,0
2603,react-native-studio_react-native-smartrefreshlayout,64,469,426,6491,0
2604,chessluo_textbannerview,39,240,148,1423,0
2605,bearded-hen_android-bootstrap,104,1889,996,17555,0
2606,nkzawa_socket.io-android-chat,30,228,83,1124,0
2607,chrisbanes_cheesesquare,25,203,312,1030,0
2608,diogobernardino_williamchart,105,2721,2827,6672,0
2609,guoxiaoxing_android-interview-guide,30,762,56,2271,0
260,mcharmas_android-reactivelocation,60,658,378,3057,0
2610,alt236_bluetooth-le-library---android,120,1193,851,6179,0
2611,calebfenton_simplify,250,5322,1410,21594,1
2612,dogriffiths_headfirstandroid,146,526,174,3529,0
2613,sromku_android-storage,62,569,640,2734,1
2614,square_dagger,176,1896,3666,11228,0
2615,ashqal_md360player4android,148,2838,1691,11743,0
2616,cymchad_baserecyclerviewadapterhelper,175,1579,2102,8574,0
2617,prey_prey-android-client,373,7893,4253,38155,0
2618,leandroborgesferreira_loadingbuttonandroid,51,575,388,2434,0
2619,hieuapp_android-firebase-chat,74,696,233,4948,0
261,litesuits_android-lite-orm,93,1258,1990,6896,0
2620,didi_virtualapk,171,2921,2350,12771,0
2621,hidroh_materialistic,448,6950,6870,99042,0
2622,appcanopensource_appcan-android,405,8583,10149,57905,0
2623,buglydevteam_bugly-android-demo,78,501,610,3120,0
2624,sensorsdata_sa-sdk-android,116,2503,3061,11693,0
2625,dmytrodanylyk_video-crop,9,160,182,592,0
2626,swiftywang_fingercoloring-android,295,2384,1941,14491,0
2627,ibm-watson-iot_iot-starter-for-android,56,621,1725,3925,0
2628,klinker24_android-dragdismissactivity,49,532,925,1999,0
2629,semantive_waveform-android,37,702,445,3870,0
262,romannurik_android-wizardpager,35,456,532,1714,0
2630,relozid_android-anuto,211,3230,54,18386,0
2631,senzhk_adbkeyboard,12,89,35,409,0
2632,githubliruiyuan_animation,57,837,825,5105,0
2633,maks_mgit,244,2310,1030,14487,0
2634,sangcomz_fishbun,95,1010,521,4500,0
2635,xiaohaibin_openeyes,600,3245,10415,70375,1
2636,square_phrase,14,263,334,1090,0
2637,jakewharton_threetenabp,21,167,53,604,0
2638,tomthecarrot_arcore-for-all,5,30,25,154,0
2639,shrikanth7698_custom-navigation-drawer,53,356,140,1941,0
263,vector-im_riot-android,589,21742,20185,106706,0
2640,cernekee_ics-openconnect,163,2711,3161,13528,0
2641,rk700_yahfa,45,292,150,1237,0
2642,manuelsc_lunary-ethereum-wallet,161,3205,542,16179,1
2643,privacyapps_document-viewer,924,13174,9881,179267,0
2644,xiaohaibin_dmgameapp,331,4010,2943,17549,0
2645,rtyley_spongycastle,4588,120486,106548,621054,1
2646,opacapp_multiline-collapsingtoolbar,26,449,687,2141,0
2647,kayvannj_permissionutil,32,169,112,953,0
2648,felipecsl_asymmetricgridview,55,517,83,2228,0
2649,zhuowei_mcpelauncher,131,2510,2005,14920,0
264,mindorksopensource_android-mvvm-architecture,169,1723,2796,6628,0
2650,alexjlockwood_adp-activity-transitions,25,152,65,809,0
2651,pwittchen_reactivebeacons,50,469,433,2012,0
